PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40188270,Twitter communities are associated with changing user's opinion towards COVID-19 vaccine in Japan.,2025,"Qianyun Wu, Yukie Sano, Hideki Takayasu, Shlomo Havlin, Misako Takayasu",", , , , ",Not Available
40188072,Old hematopoietic stem cells retain competence to reconstitute a youthful B cell system that is highly responsive to protein-based vaccination.,2025,"Paul Kunath, Dominik Pflumm, Bettina Moehrle, Vadim Sakk, Alina Seidel, Jan Münch, Hartmut Geiger, Reinhold Schirmbeck",", , , , , , , ",Not Available
40187994,The social delegitimization of individualism: Exploring potential drivers during the COVID-19 pandemic.,2025,Pascal René Marcel Kubin,,Not Available
40187968,A modified cut-off index for the Elecsys Anti-SARS-CoV-2 nucleocapsid electrochemiluminescence immunoassay.,2025,"Caitlin Hooker, Brittany Lavender, Chris Frampton, Sian Horan, James Ussher, Maia Brewerton",", , , , , ",Not Available
40187867,Characterization of lipid nanoparticles using macro mass photometry: Insights into size and mass.,2025,"Jikang Wu, Yu Zhang, Zhijie Wu, Julia Townsend, Ivor Crooks, Brenda Watt, Andrew Baik, Katherine Cygnar, Haibo Qiu, Ning Li",", , , , , , , , , ",Not Available
40187801,New COVID-19 Vaccine Cost and Access Barriers Add Challenges to Immunizing Post-Acute and Long-Term Care Staff.,2025,"Elizabeth A Sobczyk, Amy Parker Fiebelkorn, Ellen M Schultz, David M Casey, Heather L Roney, Rachel C Davis, David A Nace",", , , , , , ",Not Available
40187585,Comparative assessment of four virus neutralization assays for detection of SARS-CoV-2 neutralizing antibodies.,2025,"Faezeh Maghsood, Navid Dashti, Tannaz Bahadori, Forough Golsaz-Shirazi, Christiane Moog, Mohammad Mehdi Amiri, Fazel Shokri",", , , , , , ",Not Available
40187358,Altered baseline immunological state and impaired immune response to SARS-CoV-2 mRNA vaccination in lung transplant recipients.,2025,"Mengyun Hu, Ana Paula B N Oliveira, Zhuoqing Fang, Yupeng Feng, Molly Miranda, Sangeeta Kowli, Prabhu S Arunachalam, Gowri Vasudevan, Harold Sai-Yin Hui, Alba Grifoni, Alessandro Sette, Matthew Litvack, Nadine Rouphael, Mehul S Suthar, Xuhuai Ji, Holden T Maecker, Thomas Hagan, Gundeep Dhillon, Mark R Nicolls, Bali Pulendran",", , , , , , , , , , , , , , , , , , , ",Not Available
40187120,"Newness, unfamiliarity, and cultural beliefs; social and behavioural barriers to COVID-19 vaccination among the Dumagat Remontado, an Indigenous population in the Philippines.",2025,"Catherine J Silvestre, Bianca Joyce T Sornillo, Vivienne Endoma, Thea Andrea Bravo, Mila Aligato, Maria Paz Demonteverde, Lourdes Pambid, Marianette T Inobaya, Johanna Beulah T Sornillo, Mark Donald C Reñosa",", , , , , , , , , ",Not Available
40186994,COVID-19 vaccination rates among pregnant women in France: A nationwide cohort study.,2025,"Clément Bernard, Jérôme Drouin, Stéphane Le Vu, Jérémie Botton, Laura Semenzato, Marion Bertrand, Marie-Joelle Jabagi, Sara Miranda, Rosemary Dray-Spira, Alain Weill, Mahmoud Zureik",", , , , , , , , , , ",Not Available
40186993,Reasons for COVID-19 vaccination late in the pandemic: A qualitative study.,2025,"Kimberly A Fisher, Lydia Goldthwait, Ollie Desrochers, Melanie Zemel, Cassandra Saphirak, Jeremy Malin, Rosalie Torres Stone, Sonal Singh, Sybil Crawford, Kathleen M Mazor",", , , , , , , , , ",Not Available
40186992,A national cross-sectional study of dentists' vaccine hesitancy and intention to provide HPV vaccines following emergency COVID-19 vaccination authorization.,2025,"Priscilla M Flynn, Cynthia Stull, Vedushi M Jain, Michael D Evans",", , , ",Not Available
40186558,Effectiveness of drugs employed in the treatment of COVID-19: real-world evidence.,2025,"Jose M Quintana, Nere Larrea, Lara Menéndez, Maria J Legarreta, Maria Gascon, Julia Garcia-Asensio, Pedro-Pablo España,  ",", , , , , , , ",Not Available
40186505,Lessons Learned from the COVID-19 Pandemic: The Intranasal Administration as a route for treatment - A Patent Review.,2025,"Nicole Menezes Pinto, Marcos Rafael das Chagas Mendonça, Jeferson da Silva Santos, Camilla Martins Dos Santos Ferraz, Daniela Santos Oliveira, Lívia Vilas Boas Dos Santos, Adriano Antunes de Souza Araújo, Lucindo José Quintans Júnior, Divaldo Lyra Júnior, Alfredo Dias de Oliveira Filho, Ana Amélia Moreira Lira, Mairim Russo Serafini, Rogéria de Souza Nunes",", , , , , , , , , , , , ",Not Available
40186480,Taking a shot at inequities in emergency response: COVID-19 pandemic spurs ongoing healthcare and community partnership to promote equity for children facing disaster.,2025,"Elizabeth C Kuhn, Karina Melkonyan, Devlin Eckardt, Bryn Carroll, Susan E Coffin, Fred Henretig, Sally Poliwoda, Brian Barth, Sophia Collins, Sage R Myers",", , , , , , , , , ",Not Available
40186469,Partnering with disabilityled organizations to prepare and respond to public health emergencies.,2025,"Alaina Whitton, LaTasha Callis, Hailey Bednar, Elissa Ellis, Dawn Skaggs, Corey Hinds",", , , , , ",Not Available
40186353,The advent of clinical self-amplifying RNA vaccines.,2025,"Irafasha C Casmil, Jongwoo Jin, Eun-Jeong Won, Cynthia Huang, Suiyang Liao, Hyunjoo Cha-Molstad, Anna K Blakney",", , , , , , ",Not Available
40186125,Overcoming HPV vaccine hesitancy: insights from a successful school-based vaccination campaign in the Saa health district of Cameroon.,2025,"Eposi C Haddison, Doris B Engoung, Carole B Bodo, Victor M Njie",", , , ",Not Available
40186086,Recall vaccination increases detectable B-cell reactivity in persons with multiple sclerosis treated with ocrelizumab.,2025,"Lucia Moiola, Alessandra Mandelli, Maciej Tarkowski, Annamaria Finardi, Arianna Gabrieli, Chiara Zanetta, Vittorio Viti, Irene Gattuso, Federica Esposito, Rosetta Pedotti, Erwan Muros-Le Rouzic, Catarina Raposo, Maria A Rocca, Massimo Locatelli, Chiara Bonini, Roberto Furlan, Agostino Riva, Massimo Filippi",", , , , , , , , , , , , , , , , , ",Not Available
40185990,Neutralizing antibodies to SARS-CoV-2 variants of concern: a pediatric surveillance study.,2025,"Douglas D Fraser, Devika Singh, Enis Cela, Maitray A Patel, Maysaa Assaf, Maritza Quintero, Michael Knauer, Michael R Miller, Melina Bellini, Angela Li, Paul Hahn, Marta Hrek, Jorge Cruz-Aguado",", , , , , , , , , , , , ",Not Available
40185856,"A high-throughput, fully automated competition assay to evaluate SARS-CoV-2 neutralizing responses and epitope specificity in clinical samples.",2025,"Yusuke Atarashi, Jeeeun Kim, Yasuhiro Irino, Masayuki Amano, Kiyoto Tsuchiya, Kenji Maeda, Mari Terada, Noriko Iwamoto, Shinya Shimada, Hiroaki Mitsuya, Masatoshi Yanagida, Yuki Takamatsu",", , , , , , , , , , , ",Not Available
40185497,Molecular changes in agroinfiltrated leaves of Nicotiana benthamiana expressing suppressor of silencing P19 and coronavirus-like particles.,2025,"Louis-Philippe Hamel, Francis Poirier-Gravel, Marie-Ève Paré, Rachel Tardif, Marc-André Comeau, Pierre-Olivier Lavoie, Andréane Langlois, Marie-Claire Goulet, Dominique Michaud, Marc-André D'Aoust",", , , , , , , , , ",Not Available
40185364,Investigating the Long-Term Effects of COVID-19 Infection on Healthcare Utilization in Individuals with Chronic Obstructive Pulmonary Disease.,2025,"Joseph Munn, Peter Austin, Clare Atzema, Stacey Butler, Candace McNaughton, Xuesong Wang, Andrea S Gershon",", , , , , , ",Not Available
40185298,Autoantibodies neutralizing type I interferons remain a significant risk factor for critical COVID-19 pneumonia in vaccinated patients.,2025,"Arnau Antolí, José Luis Gómez-Vázquez, Angels Sierra-Fortuny, Carla Bermudez-Carre, Mario Framil, Edgar Creus-Bachiller, Julen Viana-Errasti, Paula Rofes, Gemma Rocamora-Blanch, Lara Hidalgo-Peña, Lydia García-Serrano, Raúl Rigo-Bonnin, Lidia Feliubadaló, Jesús Del Valle, Laura Calatayud, Francisco Morandeira, Conxi Lázaro, Xavier Solanich",", , , , , , , , , , , , , , , , , ",Not Available
40185297,"Neutralizing antibody responses after a two-dose regimen with BNT162b2, CoronaVac or ChAdOx1-S in Brazil: Differential neutralization of SARS-CoV-2 omicron variants.",2025,"Isabela Pazotti Daher, Bianca da Silva Almeida, Guilherme Antonio de Souza-Silva, Rodolfo Ferreira Marques, Gustavo Henrique Corrêa Soares, Robert Andreata-Santos, Ana Moretti, Mariângela de Oliveira Silva, Viviane Schuch, Greyce Luri Sasahara, Andréia Kuramoto, Marcio Yamamoto, Luís Carlos de Souza Ferreira, Keity Santos, Verônica P C V Coelho, Jorge Kalil, Daniela Santoro Rosa, Edécio Cunha-Neto, Silvia Beatriz Boscardin",", , , , , , , , , , , , , , , , , , ",Not Available
40185235,Abnormal Coronary Vascular Response in Patients with Long COVID Syndrome - a Case-Control Study Using Oxygenation-Sensitive Cardiovascular Magnetic Resonance.,2025,"Lukas D Weberling, Elizabeth Hillier, Matthias G Friedrich, Marc Zahlten, Norbert Frey, Florian André, Henning Steen",", , , , , , ",Not Available
40185134,[Hesitancy and Refusal of the COVID-19 Vaccine Among Healthcare Professionals: A Cross-Sectional Study in a Portuguese Hospital].,2025,"Vanessa Teófilo, Joana Amaro, Pedro Matos, Paulo Pinho, Salomé Moreira, Rui Ribeiro, Mariana Miller, Sofia Pinelas, Filipa Silva, Catarina Azevedo, Pedro Norton",", , , , , , , , , , ",Not Available
40184947,Regulatory changes during the Covid-19 pandemic: A comparative review of the European Union and Brazilian regulations for biological and biotechnological products.,2025,"Priscila Leone Nassur, Fernanda Borges de Almeida, Fernando Lucas Primo",", , ",Not Available
40184864,Copper in human health: From COVID 19 to neurodegenerative diseases.,2025,"Roger Deloncle, Olivier Guillard, Alain Pineau",", , ",Not Available
40184822,Expression of SARS-CoV-2 spike protein in cerebral Arteries: Implications for hemorrhagic stroke Post-mRNA vaccination.,2025,"Nakao Ota, Masahiko Itani, Tomohiro Aoki, Aki Sakurai, Takashi Fujisawa, Yasuaki Okada, Kosumo Noda, Yoshiki Arakawa, Sadahisa Tokuda, Rokuya Tanikawa",", , , , , , , , , ",Not Available
40184817,"Effectiveness of 2023-2024 COVID-19 vaccines against COVID-19-associated hospitalizations among adults aged ≥18 years with end stage kidney disease - United States, September 2023-April 2024.",2025,"Amanda B Payne, Shannon Novosad, Heng-Ming Sung, Yue Zhang, Ryan Wiegand, Carla S Gomez Victor, Megan Wallace, Danica J Gomes, Morgan Najdowski, Bradley Lufkin, Yoganand Chillarige, Eduardo Lacson, Lorien S Dalrymple, Ruth Link-Gelles",", , , , , , , , , , , , , ",Not Available
40184816,"Immunogenicity and safety of a monovalent Omicron XBB.1.5 SARS-CoV-2 recombinant spike protein vaccine in previously unvaccinated, SARS-CoV-2 seropositive participants: Primary day-28 analysis of a phase 2/3 open-label study.",2025,"Katia Alves, Alex Kouassi, Joyce S Plested, Raj Kalkeri, Katherine Smith, Muneer Kaba, Joy Nelson, Mingzhu Zhu, Shane Cloney-Clark, Zhaohui Cai, Raburn M Mallory, Fernando Noriega,  ",", , , , , , , , , , , , ",Not Available
40184639,Exploring TLR agonists as adjuvants for COVID-19 oral vaccines.,2025,"Paulo Félix, Alexandra A Melo, João Panão Costa, Mariana Colaço, Dina Pereira, Jisette Núñez, Luís Pereira de Almeida, Olga Borges",", , , , , , , ",Not Available
40184638,COVID-19 vaccination uptake in people experiencing homelessness during the first three years of the global COVID-19 vaccination effort: A systematic review and meta-analysis.,2025,"Laura K McCosker, Brett Dyer, Terra Sudarmana, Holly Seale, Robert S Ware",", , , , ",Not Available
40184636,"""If I know about it of course I would give my son and daughter"", barriers to and enablers of accessing human papillomavirus vaccination among women from refugee and asylum-seeking backgrounds resettling in Melbourne, Australia - A qualitative study.",2025,"Natasha Davidson, Jane Fisher",", ",Not Available
40184253,A global collaboration for systematic analysis of broad-ranging antibodies against the SARS-CoV-2 spike protein.,2025,"Sharon L Schendel, Xiaoying Yu, Peter J Halfmann, Jarjapu Mahita, Brendan Ha, Kathryn M Hastie, Haoyang Li, Daniel Bedinger, Camille Troup, Kan Li, Natalia Kuzmina, Jordi B Torrelles, Jennifer E Munt, Melissa Maddocks, Mary Osei-Twum, Heather M Callaway,  , Stephen Reece, Anne Palser, Paul Kellam, S Moses Dennison, Richard H C Huntwork, Gillian Q Horn, Milite Abraha, Elizabeth Feeney, Luis Martinez-Sobrido, Paula A Pino, Amberlee Hicks, Chengjin Ye, Jun-Gyu Park, Billie Maingot, Sivakumar Periasamy, Michael Mallory, Trevor Scobey, Marie-Noelle Lepage, Natalie St-Amant, Sarwat Khan, Anaïs Gambiez,  , Ralph S Baric, Alexander Bukreyev, Luc Gagnon, Timothy Germann, Yoshihiro Kawaoka, Georgia D Tomaras, Bjoern Peters, Erica Ollmann Saphire",", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ",Not Available
40184086,Integrative Korean medicine for recurrent lumbar disc herniation after coronavirus disease vaccination: A case report and literature review.,2025,"Ah-Ra Koh, Hyun-Woo Kim, Young-Jin Lee, Hye-Jeong Jo, Go-Eun Chae, Dong-Woo Kim, In-Hyuk Ha, Doori Kim",", , , , , , , ",Not Available
40183837,Clinical and radiological activity after extended interval and standard interval dosing of ocrelizumab in multiple sclerosis: A systematic review and meta-analysis.,2025,"Mahsa Ghajarzadeh, Mohsen Rastkar, Ellen M Mowry, Bardia Nourbakhsh",", , , ",Not Available
40183661,"Emergence of the Delta and Omicron Variants of COVID-19 Clusters in a Long-term Care Hospital, Seoul, Korea: Focusing on Outbreak Epidemiology, Incidence, Fatality, and Vaccination.",2025,"Geum-Hee Oh, Jeong Mi Park, Philip Kofie, Moo-Sik Lee",", , , ",Not Available
40183651,"Pertussis in the Post-COVID-19 Era: Resurgence, Diagnosis, and Management.",2025,"Hyun Mi Kang, Taek-Jin Lee, Su Eun Park, Soo-Han Choi",", , , ",Not Available
40183511,Attitudes of the Population Toward Vaccines During the COVID-19 Pandemic: The PROACTIVE Study.,2025,"Michela Calzolari, Mariarosaria Gammone, Daniela Cattani, Giulia Ottonello, Giuseppe Aleo, Loredana Sasso, Milko Zanini, Gianluca Catania, Annamaria Bagnasco",", , , , , , , , ",Not Available
40183376,"A plain language summary of the available safety data for the BNT162b2 COVID-19 vaccine: development, approval, and surveillance of use.",2025,"Frank van den Ouweland, Nicola Charpentier, Özlem Türeci, Ruben Rizzi, Claudia Lindemann, Federico Mensa",", , , , , ",Not Available
40183283,Myeloid-Driven Immune Suppression Subverts Neutralizing Antibodies and T Cell Immunity in Severe COVID-19.,2025,"Cong Lai, Su Lu, Yilin Yang, Xiaoyu You, Feixiang Xu, Xinran Deng, Lulu Lan, Yuesheng Guo, Zhongshu Kuang, Yue Luo, Li Yuan, Lu Meng, Xueling Wu, Zhenju Song, Ning Jiang",", , , , , , , , , , , , , , ",Not Available
40183251,Rice-derived SARS-CoV-2 glycoprotein S1 subunit vaccine elicits humoral and cellular immune responses.,2025,"Li Song, Yaya Wen, Yu Zhou, Hui Zhang, Yuqi Tian, Jing Wang, Yaodan Cui, Ruimeng Tan, Dan Xiong, Chuang Meng, Yan Zhou, Qianfeng Li, Zhiming Pan, Qiaoquan Liu, Xinan Jiao",", , , , , , , , , , , , , , ",Not Available
40182747,"Mpox after COVID-19 in Africa: Different epidemic, similar challenges.",2025,"Gloria P Gómez-Pérez, Shem O O Sam, Nicaise Ndembi, Tobias F Rinke de Wit",", , , ",Not Available
40182740,COVID-19 vaccine utilisation among people living with HIV on antiretroviral therapy in Zimbabwe.,2025,"Talent Tapera, Clifford Odimegwu, Tatenda Makoni, Waraidzo Mukuwapasi, Vivian Chitiyo, Gilton Kadziyanike, Abigail Mutsinze, Nicola Willis, Garikayi Chemhaka, Million Phiri",", , , , , , , , , ",Not Available
40182519,"The epidemiology and burden of respiratory syncytial virus and influenza infections in hospitalized children under 5 years old in Zhejiang, China (2018-2023).",2025,"Wanwan Sun, Qiuyao Duan, Lei Guo, An Zhu, An Tang, Ziping Miao, Yu Zhang, Fen Yuan, Xiaofei Fu, Suyan Shi, Lan Wang, Shijian Li, XiaoZhi Xu, Chunlei Zhu, Lefei Zhou, Li Rui, Pang Yue, Zhao Yu, Jinren Pan, Chaorong Ni, Shelan Liu",", , , , , , , , , , , , , , , , , , , , ",Not Available
40182293,Advancements in the application and research of baculovirus vector vaccines for respiratory diseases in human.,2025,"Jinghua Yuan, Jingyu Chen, Qingzhi Zhao, Jialu Xu, Xianwei Li, Yijie Zhang, Hairun Li, Xintong Chen, Ling Zhao, Xiaofen Zhang, Hongyu Li, Keda Chen",", , , , , , , , , , , ",Not Available
